time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-05-05 24:00:00,321670.335028,    0.000000,    0.000000,    0.000000, 7508.160259, 7508.160000,    0.000000, -213.262690,  365.093507,    0.000000,    0.000000,    9.297201,119820.207109,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.446525,    8.075687,   17.446525,   74.899956,  -50.558359,  -13.300928,  -80.755327,   23.030105,    0.000000,    0.016117,    0.390929,    0.500385,   17.627933,    0.058373,    0.001300,    0.001320,    0.000000
2020-05-06 24:00:00,321616.294665,    0.000000,    0.000000,    0.000000, 7257.600259, 7257.600000,    0.000000, -205.949122,  152.171401,    0.000000,    0.000000,    9.296752,119810.474086,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.604802,    8.096163,   16.604802,  141.976191,  -48.908963,  -18.137127,  -76.746434,   51.486062,    0.000000,    0.043755,    0.981569,    0.792895,    3.178587,    0.060440,    0.001300,    0.001320,    0.000000
2020-05-07 24:00:00,321236.871258,    0.000000,    0.000000,    0.000000, 6592.320259, 6592.320000,    0.000000, -377.370073,    0.000000,    0.000000,    0.000000,    9.293602,119742.137441,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.557357,    8.117527,   16.557357,  271.881362,  -89.798015,  -21.934254, -133.966320,   20.521287,    0.000000,    0.032068,    0.741283,    0.689045,    4.806376,    0.055017,    0.001300,    0.001320,    0.000000
2020-05-08 24:00:00,321178.717031,    0.000000,    0.000000,    0.000000, 5849.280259, 5849.280000,    0.000000, -149.112119,   91.289940,    0.000000,    0.000000,    9.293119,119731.663483,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.244681,    8.138334,   15.244681,   85.013273,  -35.482135,   -5.008224,  -88.824271,   19.007491,    0.000000,    0.035494,    0.812871,    0.721550,    3.864643,    0.076840,    0.001300,    0.001320,    0.000000
2020-05-09 24:00:00,320830.086516,    0.000000,    0.000000,    0.000000, 5279.040259, 5279.040000,    0.000000, -346.523556,    0.000000,    0.000000,    0.000000,    9.290224,119668.872841,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.264251,    8.160470,   15.264251,  282.667848,  -82.605665,  -33.978235, -137.388087,   19.160571,    0.000000,    0.018845,    0.453184,    0.538757,    9.860588,    0.058314,    0.001300,    0.001320,    0.000000
2020-05-10 24:00:00,320525.424570,    0.000000,    0.000000,    0.000000, 4631.040259, 4631.040000,    0.000000, -302.671311,    0.000000,    0.000000,    0.000000,    9.287694,119614.001226,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.553283,    8.182846,   15.553283,  279.024725,  -72.179489,  -14.682323, -132.214461,   21.150617,    0.000000,    0.042137,    0.948853,    0.779570,    2.617261,    0.055504,    0.001300,    0.001320,    0.000000
2020-05-11 24:00:00,320227.496068,    0.000000,    0.000000,    0.000000, 4276.800259, 4276.800000,    0.000000, -295.847818,    0.000000,    0.000000,    0.000000,    9.285220,119560.342348,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.120713,    8.205463,   15.120713,  218.169572,  -70.570118,  -14.495657, -101.638647,   36.832860,    0.000000,    0.028372,    0.662734,    0.651516,    5.342528,    0.058524,    0.001300,    0.001320,    0.000000
2020-05-12 24:00:00,319967.405677,    0.000000,    0.000000,    0.000000, 3827.520259, 3827.520000,    0.000000, -258.165296,    0.000000,    0.000000,    0.000000,    9.283061,119513.498363,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.814256,    8.228398,   15.814256,  251.275101,  -61.617440,  -14.916616, -105.690927,   20.920997,    0.000000,    0.017684,    0.426803,    0.522841,   11.341199,    0.056570,    0.001300,    0.001320,    0.000000
2020-05-13 24:00:00,319787.752704,    0.000000,    0.000000,    0.000000, 3412.800259, 3412.800000,    0.000000, -178.263569,    0.000000,    0.000000,    0.000000,    9.281569,119481.141684,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.820348,    8.251050,   15.820348,  148.495786,  -42.539287,   -8.116284,  -83.261604,   11.268423,    0.000000,    0.002411,    0.061647,    0.198706,  207.931936,    0.051538,    0.001300,    0.001320,    0.000000
2020-05-14 24:00:00,322120.505688,    0.000000,    0.000000,    0.000000, 3386.880259, 3386.880000,    0.000000,  -25.428143, 2338.816613,    0.000000,    0.000000,    9.300914,119900.887430,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.347009,    8.273836,   19.347009,  185.964180,   -6.038004,    5.452845,  -46.375152,   72.500608,    0.000000,    0.013860,    0.338516,    0.465635,   15.771175,    0.088185,    0.001300,    0.001320,    0.000000
2020-05-15 24:00:00,321893.006629,    0.000000,    0.000000,    0.000000, 3360.960259, 3360.960000,  113.096631, -113.872739,    0.000000,    0.000000,    0.000000,    9.299050,119860.311726,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.388687,    8.297486,   20.388687,  270.103015,  -26.937698,   12.612923,  -64.247036,   24.756513,    0.000000,    0.025056,    0.591131,    0.615315,    9.033396,    0.096145,    0.001300,    0.001320,    0.000000
2020-05-16 24:00:00,321786.789360,    0.000000,    0.000000,    0.000000, 3335.040259, 3335.040000,    0.000000, -105.707468,    0.000000,    0.000000,    0.000000,    9.298168,119841.181299,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.265893,    8.321302,   23.265893,  260.256839,  -24.967408,    5.278344,  -80.790707,   41.323221,    0.000000,    0.013999,    0.341756,    0.467858,   25.679990,    0.053640,    0.001300,    0.001320,    0.000000
2020-05-17 24:00:00,321680.094295,    0.000000,    0.000000,    0.000000, 3317.760259, 3317.760000,    0.000000, -106.165921,    0.000000,    0.000000,    0.000000,    9.297282,119821.964818,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.233035,    8.345281,   23.233035,  160.558263,  -25.044234,    0.443398,  -60.550800,   48.135301,    0.000000,    0.023409,    0.555042,    0.596236,   12.090799,    0.052221,    0.001300,    0.001320,    0.000000
2020-05-18 24:00:00,322060.861871,    0.000000,    0.000000,    0.000000, 3291.840259, 3291.840000,    0.000000,  -79.154819,  456.646532,    0.000000,    0.000000,    9.300432,119890.355275,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.404557,    8.369156,   22.404557,  100.238225,  -18.661398,   -5.537125,  -60.101657,   23.098141,    0.000000,    0.026565,    0.623908,    0.632143,   10.827599,    0.094905,    0.001300,    0.001320,    0.000000
2020-05-19 24:00:00,330281.106758,    0.000000,    0.000000,    0.000000, 3265.920259, 3265.920000,   53.452814, -299.569972, 8359.571425,    0.000000,    0.000000,    9.366861,121341.920446,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.192208,    8.393949,   18.192208,   37.134359,  -69.974911,  -36.501568,  -67.661105,    5.527906,    0.000000,    0.054327,    1.191469,    0.873568,    2.549934,    0.061361,    0.001300,    0.001320,    0.000000
2020-05-20 24:00:00,327832.966077,    0.000000,    0.000000,    0.000000, 3240.000259, 3240.000000, 8273.697701, -233.674505, 5899.260903,    0.000000,    0.000000,    9.347077,120909.617541,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.480280,    8.419120,   15.480280,   29.959303,  -54.981735,  -35.176983,  -65.945981,    6.293308,    0.000000,    0.036195,    0.827781,    0.728137,    3.967452,    0.067280,    0.001300,    0.001320,    0.000000
2020-05-21 24:00:00,327462.892049,    0.000000,    0.000000,    0.000000, 3214.080259, 3214.080000, 5825.557020, -135.256070, 5440.289760,    0.000000,    0.000000,    9.344086,120844.268324,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   14.251571,    8.445885,   14.251571,   33.201358,  -31.916959,  -20.575578,  -41.842542,   12.178401,    0.000000,    0.052630,    1.158067,    0.861236,    1.769623,    0.082689,    0.001300,    0.001320,    0.000000
2020-05-22 24:00:00,324582.188863,    0.000000,    0.000000,    0.000000, 3196.800259, 3196.800000, 5455.482992,   -2.502532, 2501.011503,    0.000000,    0.000000,    9.320807,120335.581725,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.552622,    8.472276,   18.552622,  189.790917,   -0.591188,    5.392378,  -24.398234,   23.727472,    0.000000,    0.006840,    0.170348,    0.330312,   39.980662,    0.086068,    0.001300,    0.001320,    0.000000
2020-05-23 24:00:00,321983.651143,    0.000000,    0.000000,    0.000000, 3170.880259, 3170.880000, 2574.779806,  -23.649525,    0.000000,    0.000000,    0.000000,    9.299803,119876.637397,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.225956,    8.499095,   20.225956,  191.610044,   -5.601891,    3.606850,  -41.761591,   27.418412,    0.000000,    0.017839,    0.430367,    0.525019,   10.780978,    0.062590,    0.001300,    0.001320,    0.000000
2020-05-24 24:00:00,322776.210149,    0.000000,    0.000000,    0.000000, 3144.960259, 3144.960000,    0.000000,  -53.740648,  822.134107,    0.000000,    0.000000,    9.306213,120016.674462,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.076811,    8.526643,   21.076811,  224.019350,  -12.699506,    1.601252,  -62.801950,    8.955207,    0.000000,    0.010147,    0.250500,    0.400552,   42.587196,    0.053278,    0.001300,    0.001320,    0.000000
2020-05-25 24:00:00,322045.607055,    0.000000,    0.000000,    0.000000, 3119.040259, 3119.040000,  768.801092,  -54.406493,   91.410637,    0.000000,    0.000000,    9.300309,119887.661516,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.857606,    8.553407,   20.857606,   81.751464,  -12.856827,   -5.298693,  -40.062741,   27.988211,    0.000000,    0.003699,    0.093270,    0.244414,  196.276093,    0.099488,    0.001300,    0.001320,    0.000000
2020-05-26 24:00:00,321961.833702,    0.000000,    0.000000,    0.000000, 3101.760259, 3101.760000,   38.197998,  -45.366493,    0.000000,    0.000000,    0.000000,    9.299622,119872.707933,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.663845,    8.580896,   21.663845,  141.620374,  -10.716963,   -0.449902,  -45.030965,   41.476301,    0.000000,    0.005809,    0.145095,    0.304846,   99.499695,    0.066676,    0.001300,    0.001320,    0.000000
2020-05-27 24:00:00,322256.563835,    0.000000,    0.000000,    0.000000, 3075.840259, 3075.840000,    0.000000,  -48.226272,  334.984201,    0.000000,    0.000000,    9.302013,119924.913145,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.064194,    8.608540,   21.064194,   62.367322,  -11.384711,   -3.811028,  -36.999807,   11.140856,    0.000000,    0.021486,    0.512499,    0.572930,   13.178028,    0.055878,    0.001300,    0.001320,    0.000000
2020-05-28 24:00:00,323684.185127,    0.000000,    0.000000,    0.000000, 3049.920259, 3049.920000,  249.154778,  -50.416066, 1676.526201,    0.000000,    0.000000,    9.313550,120177.008475,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.155727,    8.637792,   23.155727,  187.262419,  -11.870892,    0.553610,  -37.442875,   53.977872,    0.000000,    0.014710,    0.358351,    0.479082,   27.347931,    0.052070,    0.001300,    0.001320,    0.000000
2020-05-29 24:00:00,323065.693637,    0.000000,    0.000000,    0.000000, 3024.000259, 3024.000000, 1676.776070,  -40.525555, 1066.005636,    0.000000,    0.000000,    9.308552,120067.792665,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.876491,    8.666776,   23.876491,  164.782780,   -9.535261,   -0.540631,  -52.474637,   44.053156,    0.000000,    0.017269,    0.417375,    0.517033,   23.867610,    0.050919,    0.001300,    0.001320,    0.000000
2020-05-30 24:00:00,321754.520707,    0.000000,    0.000000,    0.000000, 3006.720259, 3006.720000, 1058.284580, -251.691140,    0.000000,    0.000000,    0.000000,    9.297900,119835.369503,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.013629,    8.697056,   24.013629,  262.418983,  -59.316375,   -3.081975,  -88.029717,   28.532497,    0.000000,    0.022221,    0.528819,    0.581981,   16.722646,    0.053497,    0.001300,    0.001320,    0.000000
2020-05-31 24:00:00,321314.693994,    0.000000,    0.000000,    0.000000, 2980.800259, 2980.800000,    0.000000, -437.518561,    0.000000,    0.000000,    0.000000,    9.294248,119756.153826,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.992013,    8.728063,   22.992013,  285.797933, -103.273815,  -14.764673, -112.376974,   58.655331,    0.000000,    0.045523,    1.016996,    0.807077,    5.214309,    0.060656,    0.001300,    0.001320,    0.000000
2020-06-01 24:00:00,320841.624020,    0.000000,    0.000000,    0.000000, 2954.880259, 2954.880000,    0.000000, -470.267261,    0.000000,    0.000000,    0.000000,    9.290320,119670.950821,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.084167,    8.759465,   22.084167,  289.829449, -111.229353,  -20.055982, -131.259814,   65.086435,    0.000000,    0.008801,    0.218060,    0.373718,   76.848616,    0.059590,    0.001300,    0.001320,    0.000000
2020-06-02 24:00:00,320638.271314,    0.000000,    0.000000,    0.000000, 2928.960259, 2928.960000,    0.000000, -202.042350,    0.000000,    0.000000,    0.000000,    9.288631,119634.325665,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.073299,    8.790556,   24.073299,  265.268884,  -47.763263,   -3.001451,  -85.489196,   57.296495,    0.000000,    0.024148,    0.571229,    0.604868,   14.503428,    0.058356,    0.001300,    0.001320,    0.000000
2020-06-03 24:00:00,320394.921982,    0.000000,    0.000000,    0.000000, 2903.040259, 2903.040000,    0.000000, -241.700559,    0.000000,    0.000000,    0.000000,    9.286611,119590.496853,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.535808,    8.822365,   25.535808,  270.798911,  -57.019956,   10.013139,  -76.437503,   33.432888,    0.000000,    0.024895,    0.587555,    0.613451,   15.879696,    0.057158,    0.001300,    0.001320,    0.000000
2020-06-04 24:00:00,321143.880106,    0.000000,    0.000000,    0.000000, 2885.760259, 2885.760000,    0.000000, -167.529891,  911.295142,    0.000000,    0.000000,    9.292830,119725.389125,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.958326,    8.854461,   25.958326,  189.490830,  -39.453139,    1.453144,  -75.376180,   51.788199,    0.000000,    0.003941,    0.099195,    0.252058,  296.708665,    0.056136,    0.001300,    0.001320,    0.000000
2020-06-05 24:00:00,322476.896178,    0.000000,    0.000000,    0.000000, 2859.840259, 2859.840000,    0.000000,  -86.179321, 1399.297693,    0.000000,    0.000000,    9.303794,119963.820351,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.130975,    8.886631,   26.130975,  166.138179,  -20.235552,   -2.283235,  -73.388706,   35.084526,    0.000000,    0.008143,    0.202103,    0.359784,  116.917904,    0.055167,    0.001300,    0.001320,    0.000000
2020-06-06 24:00:00,321904.983676,    0.000000,    0.000000,    0.000000, 2833.920259, 2833.920000,  469.487121, -193.316774,   91.361470,    0.000000,    0.000000,    9.299149,119862.468870,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.412172,    8.920037,   27.412172,  247.079892,  -45.392133,   -5.851386,  -70.809559,   38.081311,    0.000000,    0.020748,    0.496028,    0.563649,   24.198202,    0.054676,    0.001300,    0.001320,    0.000000
2020-06-07 24:00:00,321675.032453,    0.000000,    0.000000,    0.000000, 2808.000259, 2808.000000,    0.000000, -320.179651,   91.343850,    0.000000,    0.000000,    9.297240,119821.053147,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.543046,    8.953962,   27.543046,  286.700399,  -75.183440,  -11.865490, -102.958356,   28.145946,    0.000000,    0.014560,    0.354851,    0.476736,   48.018437,    0.057822,    0.001300,    0.001320,    0.000000
2020-06-08 24:00:00,321438.052804,    0.000000,    0.000000,    0.000000, 2790.720259, 2790.720000,    0.000000, -235.742347,    0.000000,    0.000000,    0.000000,    9.295272,119778.371557,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.747105,    8.987637,   27.747105,  244.220826,  -55.362236,   -9.072689, -109.200003,   46.773692,    0.000000,    0.002987,    0.075763,    0.220285,  517.354966,    0.054686,    0.001300,    0.001320,    0.000000
2020-06-09 24:00:00,321310.244754,    0.000000,    0.000000,    0.000000, 2764.800259, 2764.800000,    0.000000, -127.105846,    0.000000,    0.000000,    0.000000,    9.294211,119755.352489,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   28.670234,    9.021718,   28.670234,  211.854872,  -29.796368,   -1.834693,  -73.408318,   86.021365,    0.000000,    0.027317,    0.640101,    0.640295,   17.637539,    0.053156,    0.001300,    0.001320,    0.000000
2020-06-10 24:00:00,321313.561244,    0.000000,    0.000000,    0.000000, 2738.880259, 2738.880000,    0.000000, -209.590303,  212.874429,    0.000000,    0.000000,    9.294239,119755.949811,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   28.529543,    9.056429,   28.529543,  183.846101,  -49.120072,   -7.490264,  -68.675434,   49.387365,    0.000000,    0.027013,    0.633561,    0.637015,   18.031901,    0.051551,    0.001300,    0.001320,    0.000000
2020-06-11 24:00:00,321084.939608,    0.000000,    0.000000,    0.000000, 2712.960259, 2712.960000,    0.000000, -318.563673,   91.250993,    0.000000,    0.000000,    9.292340,119714.773554,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.487462,    9.091826,   27.487462,  185.583885,  -74.738707,  -14.355330,  -70.008717,   50.834677,    0.000000,    0.027315,    0.640052,    0.640270,   17.651341,    0.054125,    0.001300,    0.001320,    0.000000
2020-06-12 24:00:00,320408.031978,    0.000000,    0.000000,    0.000000, 2695.680259, 2695.680000,    0.000000, -672.565051,    0.000000,    0.000000,    0.000000,    9.286719,119592.858050,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.222445,    9.128520,   25.222445,  296.082278, -158.493639,  -18.173376, -121.529620,  147.080870,    0.000000,    0.017112,    0.413737,    0.514775,   39.060269,    0.062240,    0.001300,    0.001320,    0.000000
2020-06-13 24:00:00,320410.855256,    0.000000,    0.000000,    0.000000, 2669.760259, 2669.760000,    0.000000, -361.613740,  364.350361,    0.000000,    0.000000,    9.286743,119593.366541,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.906619,    9.165034,   24.906619,  231.455332,  -85.274851,  -10.418932, -105.975234,    4.818695,    0.000000,    0.050058,    1.106899,    0.841995,    6.120032,    0.059176,    0.001300,    0.001320,    0.000000
2020-06-14 24:00:00,320501.333495,    0.000000,    0.000000,    0.000000, 2643.840259, 2643.840000,    0.000000, -183.616800,  273.430249,    0.000000,    0.000000,    9.287494,119609.662265,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.914986,    9.201365,   24.914986,  174.648875,  -43.286231,  -10.921698,  -76.387200,   29.984882,    0.000000,    0.024745,    0.584302,    0.611750,   20.175742,    0.056799,    0.001300,    0.001320,    0.000000
2020-06-15 24:00:00,326597.240828,    0.000000,    0.000000,    0.000000, 2617.920259, 2617.920000,    0.000000, -206.044578, 6159.045149,    0.000000,    0.000000,    9.337091,120691.408016,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.639017,    9.237778,   22.639017,   54.715767,  -48.190138,  -19.407520,  -78.678463,   11.084701,    0.000000,    0.032431,    0.749180,    0.692705,   11.821197,    0.065162,    0.001300,    0.001320,    0.000000
2020-06-16 24:00:00,323664.339235,    0.000000,    0.000000,    0.000000, 2592.000259, 2592.000000, 4589.831771, -161.107683, 1768.015468,    0.000000,    0.000000,    9.313390,120173.504005,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.182854,    9.274879,   21.182854,   57.673568,  -37.921600,  -16.718735,  -69.273362,   14.830683,    0.000000,    0.025521,    0.601313,    0.620592,   15.508231,    0.063102,    0.001300,    0.001320,    0.000000
2020-06-17 24:00:00,331723.864942,    0.000000,    0.000000,    0.000000, 2574.720259, 2574.720000, 1656.930178, -240.881819, 9714.132981,    0.000000,    0.000000,    9.378520,121596.688712,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   19.112843,    9.313589,   19.112843,   45.359674,  -56.154594,  -28.623544,  -53.056556,   19.130048,    0.000000,    0.022436,    0.533837,    0.584736,   16.282418,    0.071552,    0.001300,    0.001320,    0.000000
2020-06-18 24:00:00,323043.756484,    0.000000,    0.000000,    0.000000, 2548.800259, 2548.800000, 9716.455885,  -31.428518, 1035.971821,    0.000000,    0.000000,    9.308375,120063.918911,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   20.717156,    9.351824,   20.717156,  148.720368,   -7.424735,   -1.050155,  -31.885356,   34.428979,    0.000000,    0.004064,    0.102230,    0.255885,  239.075234,    0.071273,    0.001300,    0.001320,    0.000000
2020-06-19 24:00:00,322166.988647,    0.000000,    0.000000,    0.000000, 2522.880259, 2522.880000, 1036.347427,  -28.073093,  182.673292,    0.000000,    0.000000,    9.301290,119909.095585,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.097578,    9.390387,   22.097578,  137.962368,   -6.631713,   -1.442243,  -44.123950,   44.364344,    0.000000,    0.014281,    0.348350,    0.472349,   33.619720,    0.061059,    0.001300,    0.001320,    0.000000
2020-06-20 24:00:00,321930.777236,    0.000000,    0.000000,    0.000000, 2496.960259, 2496.960000,  159.579590, -106.745323,   30.466068,    0.000000,    0.000000,    9.299364,119867.114460,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.738348,    9.429929,   24.738348,  275.690273,  -25.183013,   -3.310414,  -71.513029,   93.513329,    0.000000,    0.018271,    0.440211,    0.530990,   23.237872,    0.059321,    0.001300,    0.001320,    0.000000
2020-06-21 24:00:00,321855.737644,    0.000000,    0.000000,    0.000000, 2479.680259, 2479.680000,    0.000000, -105.147780,   30.461597,    0.000000,    0.000000,    9.298741,119853.599337,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.769320,    9.469531,   25.769320,  228.139084,  -24.754264,   -4.908649,  -75.903296,   46.518284,    0.000000,    0.005177,    0.129585,    0.288093,  192.099562,    0.054098,    0.001300,    0.001320,    0.000000
2020-06-22 24:00:00,321743.415343,    0.000000,    0.000000,    0.000000, 2453.760259, 2453.760000,    0.000000, -142.237598,   30.460323,    0.000000,    0.000000,    9.297808,119833.369354,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.722897,    9.509606,   26.722897,  233.922266,  -33.430184,   -3.253377,  -63.049719,   43.683257,    0.000000,    0.014701,    0.358136,    0.478938,   43.658234,    0.051716,    0.001300,    0.001320,    0.000000
2020-06-23 24:00:00,321868.976861,    0.000000,    0.000000,    0.000000, 2427.840259, 2427.840000,    0.000000, -148.965607,  273.894221,    0.000000,    0.000000,    9.298851,119855.983807,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.013744,    9.550069,   26.013744,  158.413125,  -34.997686,   -8.096764,  -79.264441,   62.574924,    0.000000,    0.011231,    0.276427,    0.420771,   71.322843,    0.051363,    0.001300,    0.001320,    0.000000
2020-06-24 24:00:00,321651.328892,    0.000000,    0.000000,    0.000000, 2401.920259, 2401.920000,    0.000000, -216.577812,    0.000000,    0.000000,    0.000000,    9.297043,119816.783980,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.034422,    9.591097,   25.034422,  151.855337,  -50.938055,   -3.844050,  -98.620693,  150.307522,    0.000000,    0.010550,    0.260152,    0.408196,   76.091435,    0.051543,    0.001300,    0.001320,    0.000000
2020-06-25 24:00:00,321470.971155,    0.000000,    0.000000,    0.000000, 2376.000259, 2376.000000,    0.000000, -179.416969,    0.000000,    0.000000,    0.000000,    9.295546,119784.300368,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.214297,    9.632708,   26.214297,  231.388081,  -42.217617,   -5.189558,  -91.769810,   55.440532,    0.000000,    0.014419,    0.351551,    0.474514,   45.348029,    0.055929,    0.001300,    0.001320,    0.000000
2020-06-26 24:00:00,321240.895855,    0.000000,    0.000000,    0.000000, 2358.720259, 2358.720000,    0.000000, -228.804966,    0.000000,    0.000000,    0.000000,    9.293635,119742.862297,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.008446,    9.674624,   26.008446,  207.004620,  -53.845535,   -6.205841, -101.726706,   45.794628,    0.000000,    0.017259,    0.417132,    0.516883,   34.975018,    0.053801,    0.001300,    0.001320,    0.000000
2020-06-27 24:00:00,320981.318156,    0.000000,    0.000000,    0.000000, 2332.800259, 2332.800000,    0.000000, -258.049798,    0.000000,    0.000000,    0.000000,    9.291480,119696.110651,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.150469,    9.717316,   26.150469,  212.051995,  -60.766322,   -2.417396,  -87.025210,   56.709057,    0.000000,    0.018700,    0.449923,    0.536815,   30.587840,    0.056701,    0.001300,    0.001320,    0.000000
2020-06-28 24:00:00,320844.020585,    0.000000,    0.000000,    0.000000, 2306.880259, 2306.880000,    0.000000, -136.448099,    0.000000,    0.000000,    0.000000,    9.290340,119671.382458,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.320326,    9.759703,   25.320326,  108.020516,  -32.118287,   -2.102282,  -68.273110,   41.750671,    0.000000,    0.022957,    0.545051,    0.590846,   22.467368,    0.054650,    0.001300,    0.001320,    0.000000
2020-06-29 24:00:00,320623.458119,    0.000000,    0.000000,    0.000000, 2280.960259, 2280.960000,    0.000000, -219.139323,    0.000000,    0.000000,    0.000000,    9.288508,119631.657711,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.482187,    9.803254,   26.482187,  237.476432,  -51.636094,    1.687267,  -79.826737,   82.982012,    0.000000,    0.020887,    0.499098,    0.565390,   26.998709,    0.063249,    0.001300,    0.001320,    0.000000
2020-06-30 24:00:00,320466.056052,    0.000000,    0.000000,    0.000000, 2263.680259, 2263.680000,    0.000000, -156.341762,    0.000000,    0.000000,    0.000000,    9.287201,119603.308566,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.741966,    9.846757,   26.741966,  195.589242,  -36.809756,   -3.885798,  -85.793976,   56.896356,    0.000000,    0.006317,    0.157556,    0.317667,  188.828728,    0.060973,    0.001300,    0.001320,    0.000000
2020-07-01 24:00:00,320271.516020,    0.000000,    0.000000,    0.000000, 2237.760259, 2237.760000,    0.000000, -193.178584,    0.000000,    0.000000,    0.000000,    9.285586,119568.270630,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.687810,    9.890667,   28.687810,  289.312560,  -45.423549,   -3.443789,  -92.917258,   33.124911,    0.000000,    0.021621,    0.515439,    0.574571,   27.342265,    0.058887,    0.001300,    0.001320,    0.000000
2020-07-02 24:00:00,320001.721502,    0.000000,    0.000000,    0.000000, 2211.840259, 2211.840000,    0.000000, -267.813355,    0.000000,    0.000000,    0.000000,    9.283346,119519.678868,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.479986,    9.934716,   28.479986,  260.359288,  -62.957616,   -6.926533,  -97.539842,   39.035518,    0.000000,    0.013433,    0.328478,    0.458678,   66.821373,    0.057883,    0.001300,    0.001320,    0.000000
2020-07-03 24:00:00,319710.287423,    0.000000,    0.000000,    0.000000, 2185.920259, 2185.920000,    0.000000, -289.171570,    0.000000,    0.000000,    0.000000,    9.280926,119467.189678,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.645562,    9.979162,   29.645562,  285.272777,  -67.983156,  -11.853700, -106.601732,   45.201259,    0.000000,    0.013990,    0.341534,    0.467706,   63.005512,    0.054353,    0.001300,    0.001320,    0.000000
