time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-12-09 24:00:00,931545496.809296,    0.000000,    0.000000,    0.000000,4261559.040000,    0.000000,    0.000000,-2847018.610118, 4670.509495,    0.000000,    0.000000,    5.780936,559924117.876347,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   19.890431,   18.144519,   19.890431,  259.129064, -143.399378,  -26.150503,  -62.811303,    0.000000,    0.000000,    0.040740,    1.119766,    0.846874,    0.011484,    0.074575,    0.001300,    0.001300,    0.000000
2011-12-10 24:00:00,933101697.324270,    0.000000,    0.000000,    0.000000,4392835.200000,    0.000000,    0.000000,-2856269.472794,    0.000000,    0.000000,    0.000000,    5.783732,560220021.183772,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   19.786813,   17.803542,   19.786813,  225.942130, -144.452206,  -29.541398,  -44.269076,    0.000000,    0.000000,    0.405815,    9.626823,    2.514607,    0.000001,    0.077274,    0.001300,    0.001300,    0.000000
2011-12-11 24:00:00,933989196.426230,    0.000000,    0.000000,    0.000000,4327197.120000,    0.000000,    0.000000,-3464921.496171,    0.000000,    0.000000,    0.000000,    5.785326,560388774.449870,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   19.666711,   18.121506,   19.666711,  257.456858, -175.188487,  -35.443293,  -50.545749,    0.000000,    0.000000,    0.244265,    5.705971,    1.913357,    0.000001,    0.099425,    0.001300,    0.001300,    0.000000
2011-12-12 24:00:00,935209360.383930,    0.000000,    0.000000,    0.000000,4458473.280000,    0.000000,    0.000000,-3263294.658189,    0.000000,    0.000000,    0.000000,    5.787518,560620782.181014,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   21.606294,   17.967370,   21.606294,  300.941143, -164.170310,  -16.785461,  -51.020701,    0.000000,    0.000000,    0.370332,    8.753634,    2.387831,    0.001625,    0.054352,    0.001300,    0.001300,    0.000000
2011-12-13 24:00:00,936813545.125315,    0.000000,    0.000000,    0.000000,4425658.560000,    0.000000,    0.000000,-2844592.339678,    0.000000,    0.000000,    0.000000,    5.790400,560925809.435618,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.497054,   17.641128,   20.497054,  288.184665, -142.983327,  -56.349867,  -74.814339,    0.000000,    0.000000,    0.447752,   10.657416,    2.661858,    0.000002,    0.057905,    0.001300,    0.001300,    0.000000
2011-12-14 24:00:00,937771288.516699,    0.000000,    0.000000,    0.000000,4589749.440000,    0.000000,    0.000000,-3663445.966478,    0.000000,    0.000000,    0.000000,    5.792121,561107919.282291,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   20.058744,   18.168562,   20.058744,  290.034761, -184.958869,  -61.859675,  -70.181481,    0.705746,    0.000000,    0.382317,    9.047792,    2.430683,    0.000000,    0.096626,    0.001300,    0.001300,    0.000000
2011-12-15 24:00:00,934252190.531922,    0.000000,    0.000000,    0.000000,4655387.520000,4655387.520000,    0.000000,-3545270.627271,    0.000000,    0.000000,    0.000000,    5.785799,560438781.389823,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   20.136187,   18.525353,   20.136187,  323.944249, -179.253099,  -47.485950,  -83.260851,    0.000000,    0.000000,    0.083940,    2.111909,    1.163036,    0.000013,    0.083271,    0.001300,    0.001300,    0.000000
2011-12-16 24:00:00,935673656.994564,    0.000000,    0.000000,    0.000000,4852301.760000,    0.000000,    0.000000,-3458014.850252,    0.000000,    0.000000,    0.000000,    5.788352,560709065.728918,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   21.022052,   18.278697,   21.022052,  337.638135, -172.693250,  -38.099759,  -98.934216,    0.000000,    0.000000,    0.142290,    3.385725,    1.472604,    0.005834,    0.070366,    0.001300,    0.001300,    0.000000
2011-12-17 24:00:00,938157912.781261,    0.000000,    0.000000,    0.000000,4983577.920000,    0.000000,    0.000000,-2520805.288063,    0.000000,    0.000000,    0.000000,    5.792815,561181433.843887,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   20.604218,   17.756263,   20.604218,  228.603126, -126.735814,  -26.377722,  -45.000405,    0.000000,    0.000000,    0.063344,    1.651731,    1.028549,    0.000105,    0.073942,    0.001300,    0.001300,    0.000000
2011-12-18 24:00:00,935301845.588988,    0.000000,    0.000000,    0.000000,5475867.840000,5475867.840000,    0.000000,-2878101.857326,    0.000000,    0.000000,    0.000000,    5.787684,560638367.754210,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   21.034174,   17.751194,   21.034174,  273.693934, -143.545159,  -29.608911,  -61.444168,    0.000000,    0.000000,    0.130623,    3.130164,    1.415927,    0.002277,    0.086158,    0.001300,    0.001300,    0.000000
2011-12-19 24:00:00,937348530.726268,    0.000000,    0.000000,    0.000000,5508691.200000,    0.000000,    0.000000,-3491389.398406,    0.000000,    0.000000,    0.000000,    5.791361,561027534.121623,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   20.479607,   18.245492,   20.479607,  235.176354, -176.175542,  -35.795617,  -48.324119,    0.000000,    0.000000,    0.270667,    6.331937,    2.017113,    0.000000,    0.055798,    0.001300,    0.001300,    0.000000
2011-12-20 24:00:00,933669857.845762,    0.000000,    0.000000,    0.000000,5869696.320000,5869696.320000,    0.000000,-3705398.605915,    0.000000,    0.000000,    0.000000,    5.784753,560328053.905673,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   20.155551,   19.012386,   20.155551,  275.628736, -187.260781,  -41.506801,  -63.071569,    0.000000,    0.000000,    0.311438,    7.314249,    2.172220,    0.000001,    0.084577,    0.001300,    0.001300,    0.000000
2011-12-21 24:00:00,936611566.270254,    0.000000,    0.000000,    0.000000,5869696.320000,    0.000000,    0.000000,-2951823.823709,    0.000000,    0.000000,    0.000000,    5.790037,560887404.223264,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   20.895101,   18.488506,   20.895101,  241.076197, -148.652028,  -11.503371,  -32.407517,    0.000000,    0.000000,    0.175541,    4.124025,    1.625355,    0.003684,    0.083322,    0.001300,    0.001300,    0.000000
2011-12-22 24:00:00,932013769.766827,    0.000000,    0.000000,    0.000000,5738420.160000,5738420.160000,    0.000000,-4629381.052123,    0.000000,    0.000000,    0.000000,    5.781777,560013157.505609,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   21.990310,   18.020980,   21.990310,  324.229976, -233.711365,   40.983542,  -12.947969,    0.000000,    0.000000,    0.383871,    9.087025,    2.436570,    0.000174,    0.067455,    0.001300,    0.001300,    0.000000
2011-12-23 24:00:00,933671881.303326,    0.000000,    0.000000,    0.000000,5935334.400000,    0.000000,    0.000000,-4308751.404285,    0.000000,    0.000000,    0.000000,    5.784756,560328438.655440,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   22.325468,   18.310912,   22.325468,  348.759153, -217.311883,  -19.358371,  -62.224293,    0.000000,    0.000000,    0.354651,    8.369003,    2.331245,    0.000002,    0.083460,    0.001300,    0.001300,    0.000000
2011-12-24 24:00:00,935765580.874908,    0.000000,    0.000000,    0.000000,5869696.320000,    0.000000,    0.000000,-3806205.862423,    0.000000,    0.000000,    0.000000,    5.788517,560726544.569185,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   22.352696,   18.864231,   22.352696,  340.471568, -191.500174,  -46.985046,  -91.199503,    0.000000,    0.000000,    0.073257,    1.875126,    1.095899,    0.005677,    0.077307,    0.001300,    0.001300,    0.000000
2011-12-25 24:00:00,938599766.797726,    0.000000,    0.000000,    0.000000,5869696.320000,    0.000000,    0.000000,-3062353.503155,    0.000000,    0.000000,    0.000000,    5.793609,561265450.051062,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   22.113450,   18.867950,   22.113450,  198.305442, -154.192543,   -5.437676,  -31.758006,    0.000000,    0.000000,    0.048446,    1.305589,    0.914447,    0.000037,    0.055640,    0.001300,    0.001300,    0.000000
2011-12-26 24:00:00,936265646.003224,    0.000000,    0.000000,    0.000000,5278953.600000,5278953.600000,    0.000000,-2352611.534677,    0.000000,    0.000000,    0.000000,    5.789416,560821629.311783,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.865614,   18.992930,   22.865614,  204.910188, -117.898486,  -22.409398,  -38.928595,    0.000000,    0.000000,    0.075096,    1.916187,    1.107833,    0.016914,    0.060351,    0.001300,    0.001300,    0.000000
2011-12-27 24:00:00,938710495.496231,    0.000000,    0.000000,    0.000000,5377406.400000,    0.000000,    0.000000,-2958596.315255,    0.000000,    0.000000,    0.000000,    5.793808,561286504.528167,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   23.282605,   18.800303,   23.282605,  272.002952, -148.008745,   -8.980393,  -35.320993,    0.000000,    0.000000,    0.059182,    1.556460,    0.998445,    0.022324,    0.075009,    0.001300,    0.001300,    0.000000
2011-12-28 24:00:00,935677237.025273,    0.000000,    0.000000,    0.000000,5311768.320000,5311768.320000,    0.000000,-3220782.340144,163708.563821,    0.000000,    0.000000,    5.788359,560709746.452846,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   23.627927,   18.409501,   23.627927,  331.568727, -161.645696,  -30.414986,  -81.257795,    0.000000,    0.000000,    0.040742,    1.119919,    0.846932,    0.021935,    0.061610,    0.001300,    0.001300,    0.000000
2011-12-29 24:00:00,937329312.330323,    0.000000,    0.000000,    0.000000,5311768.320000,    0.000000,    0.000000,-3693192.972500, 2340.498963,    0.000000,    0.000000,    5.791327,561023879.845153,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   23.417447,   18.090534,   23.417447,  337.581714, -185.593088,  -44.291120,  -86.207627,    0.000000,    0.000000,    0.249635,    5.832460,    1.934686,    0.000008,    0.072511,    0.001300,    0.001300,    0.000000
2011-12-30 24:00:00,933296419.266872,    0.000000,    0.000000,    0.000000,5869696.320000,5869696.320000,    0.000000,-4150779.913641,88828.780975,    0.000000,    0.000000,    5.784082,560257046.532555,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   23.025441,   20.759777,   23.025441,  330.419418, -209.042529,  -45.211402,  -87.218207,    0.000000,    0.000000,    0.118616,    2.868319,    1.355407,    0.000079,    0.055867,    0.001300,    0.001300,    0.000000
2011-12-31 24:00:00,935172906.633872,    0.000000,    0.000000,    0.000000,6263524.800000,    0.000000,    0.000000,-4421717.708767,    0.000000,    0.000000,    0.000000,    5.787453,560613850.693004,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   22.365661,   20.564556,   22.365661,  308.228134, -222.819310,  -49.647744,  -69.245129,    0.000000,    0.000000,    0.180959,    4.245906,    1.649233,    0.000002,    0.083054,    0.001300,    0.001300,    0.000000
2012-01-01 24:00:00,936220594.904443,    0.000000,    0.000000,    0.000000,6263524.800000,    0.000000,    0.000000,-5259713.292813,    0.000000,    0.000000,    0.000000,    5.789335,560813063.083328,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.988280,   20.988280,   20.988280,  287.317086, -265.233988,  -52.527711,  -63.453106,    0.000000,    0.000000,    0.330383,    7.774970,    2.242416,    0.000000,    0.089676,    0.001300,    0.001300,    0.000000
2012-01-02 24:00:00,932515015.187121,    0.000000,    0.000000,    0.000000,6263524.800000,6263524.800000,    0.000000,-3733396.362038, 2336.721096,    0.000000,    0.000000,    5.782678,560108466.674491,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.908288,   19.062128,   19.908288,  206.792996, -188.744059,  -40.677144,  -50.472345,    0.000000,    0.000000,    0.340749,    8.028724,    2.280627,    0.000000,    0.082969,    0.001300,    0.001300,    0.000000
2012-01-03 24:00:00,935730299.598303,    0.000000,    0.000000,    0.000000,6919914.240000,    0.000000,    0.000000,-3734242.918247,    0.000000,    0.000000,    0.000000,    5.788454,560719836.020809,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.249553,   17.976026,   20.249553,  314.988257, -187.116502,  -26.280219,  -73.059593,    0.000000,    0.000000,    0.040742,    1.119921,    0.846933,    0.013720,    0.050929,    0.001300,    0.001300,    0.000000
2012-01-04 24:00:00,938499694.185298,    0.000000,    0.000000,    0.000000,6329162.880000,    0.000000,    0.000000,-3591535.583907,    0.000000,    0.000000,    0.000000,    5.793429,561246421.772434,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.608929,   17.468570,   20.608929,  330.442670, -178.990401,  -30.968131,  -84.804571,    0.000000,    0.000000,    0.122735,    2.958358,    1.376518,    0.006175,    0.071481,    0.001300,    0.001300,    0.000000
2012-01-05 24:00:00,936110996.721922,    0.000000,    0.000000,    0.000000,6329162.880000,6329162.880000,    0.000000,-2407515.325930,    0.000000,    0.000000,    0.000000,    5.789138,560792223.567865,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   21.600624,   17.127160,   21.600624,  342.032889, -121.176289,  -20.003920,  -84.347638,    0.000000,    0.000000,    0.044830,    1.219057,    0.883624,    0.004492,    0.069256,    0.001300,    0.001300,    0.000000
2012-01-06 24:00:00,933403644.672555,    0.000000,    0.000000,    0.000000,6197886.720000,6197886.720000,    0.000000,-2733340.959090, 7009.902795,    0.000000,    0.000000,    5.784274,560277434.877036,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   22.505421,   17.053771,   22.505421,  332.006937, -137.590300,  -21.810543,  -74.299252,    0.000000,    0.000000,    0.177084,    4.158589,    1.632162,    0.000030,    0.050827,    0.001300,    0.001300,    0.000000
2012-01-07 24:00:00,935664320.280157,    0.000000,    0.000000,    0.000000,6165072.000000,    0.000000,    0.000000,-4106379.246084,170774.280937,    0.000000,    0.000000,    5.788336,560707290.401994,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.167619,   17.771186,   22.167619,  321.585817, -206.875236,  -44.326453,  -74.623678,    0.000000,    0.000000,    0.297601,    6.979015,    2.120177,    0.000001,    0.050827,    0.001300,    0.001300,    0.000000
2012-01-08 24:00:00,936750095.213641,    0.000000,    0.000000,    0.000000,6197886.720000,    0.000000,    0.000000,-5169994.235873,14047.144646,    0.000000,    0.000000,    5.790286,560913744.770082,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   20.967161,   19.898486,   20.967161,  321.334890, -260.654660,  -56.768450,  -81.759598,    0.000000,    0.000000,    0.460771,   10.976836,    2.707302,    0.000000,    0.068145,    0.001300,    0.001300,    0.000000
2012-01-09 24:00:00,932352480.489031,    0.000000,    0.000000,    0.000000,6165072.000000,6165072.000000,    0.000000,-4430543.486828, 2337.140603,    0.000000,    0.000000,    5.782386,560077561.560225,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   20.135295,   18.317424,   20.135295,  328.992109, -222.744811,  -60.706172,  -96.150214,    0.000000,    0.000000,    0.303923,    7.132227,    2.144092,    0.000009,    0.061932,    0.001300,    0.001300,    0.000000
2012-01-10 24:00:00,935363821.259187,    0.000000,    0.000000,    0.000000,6197886.720000,    0.000000,    0.000000,-3211283.304283,    0.000000,    0.000000,    0.000000,    5.787796,560650152.100518,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   20.345629,   18.033279,   20.345629,  301.737788, -161.964581,  -33.823488,  -73.799983,    0.000000,    0.000000,    0.176659,    4.149108,    1.630297,    0.000005,    0.086677,    0.001300,    0.001300,    0.000000
2012-01-11 24:00:00,938264348.351050,    0.000000,    0.000000,    0.000000,6066610.560000,    0.000000,    0.000000,-3193784.057686,    0.000000,    0.000000,    0.000000,    5.793006,561201672.005246,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   20.360610,   18.190268,   20.360610,  260.227132, -160.999188,  -29.257325,  -53.454585,    0.000000,    0.000000,    0.177611,    4.170608,    1.634521,    0.000003,    0.086677,    0.001300,    0.001300,    0.000000
2012-01-12 24:00:00,936849403.812263,    0.000000,    0.000000,    0.000000,5852304.000000,5852304.000000,    0.000000,-1428531.066850, 2338.340300,    0.000000,    0.000000,    5.790465,560932627.775521,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   20.514882,   18.173139,   20.514882,   79.178621,  -72.111076,    6.379857,    5.667271,    0.000000,    0.000000,    0.040743,    1.119962,    0.846949,    0.010351,    0.056132,    0.001300,    0.001300,    0.000000
2012-01-13 24:00:00,933132288.567986,    0.000000,    0.000000,    0.000000,5467659.840000,5467659.840000,    0.000000,-3745840.230083, 2337.219282,    0.000000,    0.000000,    5.783787,560225837.947168,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   23.906979,   17.726984,   23.906979,  245.130889, -188.937631,   77.116222,   51.633967,    0.000000,    0.000000,    0.241996,    5.652606,    1.904294,    0.006812,    0.062584,    0.001300,    0.001300,    0.000000
2012-01-14 24:00:00,934268957.570868,    0.000000,    0.000000,    0.000000,5258934.720000,    0.000000,    0.000000,-4153395.744419,    0.000000,    0.000000,    0.000000,    5.785829,560441969.553709,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   22.394574,   17.322138,   22.394574,  332.106757, -209.245976,  -38.365536,  -70.285619,    0.000000,    0.000000,    0.400583,    9.497835,    2.495974,    0.000002,    0.070542,    0.001300,    0.001300,    0.000000
2012-01-15 24:00:00,934838111.481502,    0.000000,    0.000000,    0.000000,5094506.880000,    0.000000,    0.000000,-4560717.051522,    0.000000,    0.000000,    0.000000,    5.786851,560550191.163308,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   21.846752,   18.738649,   21.846752,  321.787302, -229.908238,  -42.092625,  -72.350071,    0.000000,    0.000000,    0.334665,    7.879699,    2.258224,    0.000002,    0.070542,    0.001300,    0.001300,    0.000000
2012-01-16 24:00:00,934926747.479417,    0.000000,    0.000000,    0.000000,5013118.080000,    0.000000,    0.000000,-4963465.877397,    0.000000,    0.000000,    0.000000,    5.787011,560567044.830099,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   20.848539,   19.652952,   20.848539,  300.246369, -250.478973,  -46.245545,  -64.242145,    0.000000,    0.000000,    0.419332,    9.959150,    2.562256,    0.000000,    0.051754,    0.001300,    0.001300,    0.000000
2012-01-17 24:00:00,935949470.892582,    0.000000,    0.000000,    0.000000,4761391.680000,    0.000000,    0.000000,-3768800.553045,    0.000000,    0.000000,    0.000000,    5.788848,560761510.284663,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   20.209691,   18.466673,   20.209691,  252.294583, -189.825184,  -38.477269,  -57.291697,    0.000000,    0.000000,    0.336274,    7.918847,    2.264089,    0.000003,    0.052568,    0.001300,    0.001300,    0.000000
2012-01-18 24:00:00,938103587.609067,    0.000000,    0.000000,    0.000000,4592376.000000,    0.000000,    0.000000,-2459153.968191,    0.000000,    0.000000,    0.000000,    5.792718,561171104.199363,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   20.940728,   17.950600,   20.940728,  195.300360, -123.722383,    0.605406,   -9.362410,    0.000000,    0.000000,    0.058748,    1.546437,    0.995226,    0.013826,    0.089452,    0.001300,    0.001300,    0.000000
2012-01-19 24:00:00,934541990.872843,    0.000000,    0.000000,    0.000000,4611409.920000,4611409.920000,    0.000000,-3588536.933012,    0.000000,    0.000000,    0.000000,    5.786319,560493885.393804,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   22.231488,   17.364899,   22.231488,  281.697604, -180.367693,   22.764762,  -12.366172,    0.000000,    0.000000,    0.139197,    3.317750,    1.457743,    0.008356,    0.073709,    0.001300,    0.001300,    0.000000
2012-01-20 24:00:00,935389668.440026,    0.000000,    0.000000,    0.000000,4496869.440000,    0.000000,    0.000000,-3677888.899214,    0.000000,    0.000000,    0.000000,    5.787842,560655066.805418,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   22.225194,   16.881006,   22.225194,  312.174132, -184.677954,  -15.350219,  -58.372609,    0.000000,    0.000000,    0.110688,    2.696034,    1.314070,    0.000050,    0.050921,    0.001300,    0.001300,    0.000000
2012-01-21 24:00:00,937680595.832650,    0.000000,    0.000000,    0.000000,4377741.120000,    0.000000,    0.000000,-2104256.494116,    0.000000,    0.000000,    0.000000,    5.791958,561090674.547495,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   23.252549,   16.442770,   23.252549,  245.745247, -105.791750,  -13.407178,  -47.631409,    0.000000,    0.000000,    0.052364,    1.398043,    0.946271,    0.027818,    0.052312,    0.001300,    0.001300,    0.000000
2012-01-22 24:00:00,937872236.820376,    0.000000,    0.000000,    0.000000,4446990.720000,    0.000000,    0.000000,-4292837.037143,    0.000000,    0.000000,    0.000000,    5.792302,561127114.068984,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   21.754342,   17.505477,   21.754342,  153.379676, -216.301556,    3.230257,   -5.740280,    0.000000,    0.000000,    0.055528,    1.471911,    0.970948,    0.000030,    0.076382,    0.001300,    0.001300,    0.000000
2012-01-23 24:00:00,934382688.647013,    0.000000,    0.000000,    0.000000,4417122.240000,4417122.240000,    0.000000,-3515653.530368,    0.000000,    0.000000,    0.000000,    5.786033,560463594.917063,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   21.668320,   18.754119,   21.668320,  225.721670, -177.291693,   -1.897214,  -29.393373,    0.000000,    0.000000,    0.397532,    9.422728,    2.485129,    0.000002,    0.067900,    0.001300,    0.001300,    0.000000
2012-01-24 24:00:00,935162049.851701,    0.000000,    0.000000,    0.000000,4407272.640000,    0.000000,    0.000000,-3656092.922369,    0.000000,    0.000000,    0.000000,    5.787433,560611786.333224,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.914396,   18.847380,   21.914396,  321.534460, -184.167724,  -30.814535,  -76.051795,    0.000000,    0.000000,    0.044237,    1.204740,    0.878420,    0.014207,    0.067870,    0.001300,    0.001300,    0.000000
2012-01-25 24:00:00,936053102.380297,    0.000000,    0.000000,    0.000000,4347872.640000,    0.000000,    0.000000,-3812223.573769,327505.798287,    0.000000,    0.000000,    5.789034,560781215.264627,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.439316,   18.203732,   21.439316,  307.210188, -190.953965,  -33.884830,  -80.869692,    0.000000,    0.000000,    0.264162,    6.176935,    1.991836,    0.000005,    0.083284,    0.001300,    0.001300,    0.000000
2012-01-26 24:00:00,936727677.634986,    0.000000,    0.000000,    0.000000,3979316.160000,    0.000000,    0.000000,-3334345.939455, 2339.741088,    0.000000,    0.000000,    5.790246,560909482.185920,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.117494,   18.086632,   22.117494,  290.031034, -167.501740,  -20.623021,  -51.391762,    0.000000,    0.000000,    0.072115,    1.849635,    1.088425,    0.017447,    0.050274,    0.001300,    0.001300,    0.000000
2012-01-27 24:00:00,937084511.637878,    0.000000,    0.000000,    0.000000,4018697.280000,    0.000000,    0.000000,-3692820.442976,    0.000000,    0.000000,    0.000000,    5.790887,560977332.286624,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   24.241448,   17.546103,   24.241448,  260.391066, -184.858830,   33.319554,   17.593039,    0.000000,    0.000000,    0.095572,    2.367017,    1.231278,    0.028406,    0.068220,    0.001300,    0.001300,    0.000000
2012-01-28 24:00:00,936878316.930354,    0.000000,    0.000000,    0.000000,4008847.680000,    0.000000,    0.000000,-4250743.504025,    0.000000,    0.000000,    0.000000,    5.790516,560938125.452194,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   26.304696,   16.824310,   26.304696,  285.439537, -213.174533,   62.493137,   40.986436,    0.000000,    0.000000,    0.155712,    3.681821,    1.535670,    0.022809,    0.072533,    0.001300,    0.001300,    0.000000
2012-01-29 24:00:00,935699241.824860,    0.000000,    0.000000,    0.000000,3930413.760000,    0.000000,    0.000000,-5151501.429631,    0.000000,    0.000000,    0.000000,    5.788398,560713930.549249,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   27.043876,   16.169298,   27.043876,  317.948173, -257.900007,   68.845725,   30.865628,    0.000000,    0.000000,    0.075325,    1.921262,    1.109299,    0.041923,    0.090133,    0.001300,    0.001300,    0.000000
2012-01-30 24:00:00,934661659.086874,    0.000000,    0.000000,    0.000000,3950104.320000,    0.000000,    0.000000,-5029316.141468, 2339.437592,    0.000000,    0.000000,    5.786534,560516639.672564,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   26.341382,   15.633995,   26.341382,  312.556659, -250.153049,    4.703783,  -27.244230,    0.000000,    0.000000,    0.156154,    3.691483,    1.537685,    0.000404,    0.055981,    0.001300,    0.001300,    0.000000
2012-01-31 24:00:00,934745641.708123,    0.000000,    0.000000,    0.000000,4442722.560000,    0.000000,    0.000000,-4394911.425174, 2339.005833,    0.000000,    0.000000,    5.786685,560532608.524364,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   26.043436,   15.908044,   26.043436,  295.864409, -220.147279,  -18.428362,  -39.054245,    0.000000,    0.000000,    0.395711,    9.377843,    2.478631,    0.000005,    0.086752,    0.001300,    0.001300,    0.000000
2012-02-01 24:00:00,935694541.938587,    0.000000,    0.000000,    0.000000,4571372.160000,    0.000000,    0.000000,-3651293.965364,    0.000000,    0.000000,    0.000000,    5.788390,560713036.890701,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   26.152168,   17.185678,   26.152168,  298.944090, -182.832621,  -17.968883,  -47.871286,    0.000000,    0.000000,    0.194157,    4.544989,    1.706455,    0.000027,    0.086752,    0.001300,    0.001300,    0.000000
2012-02-02 24:00:00,936364178.001331,    0.000000,    0.000000,    0.000000,4571372.160000,    0.000000,    0.000000,-3936190.641304, 2339.926080,    0.000000,    0.000000,    5.789593,560840364.650736,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.241588,   19.577731,   25.241588,  219.154837, -197.531367,  -26.235785,  -30.302574,    0.000000,    0.000000,    0.197260,    4.615751,    1.719725,    0.000005,    0.086752,    0.001300,    0.001300,    0.000000
2012-02-03 24:00:00,938193842.612924,    0.000000,    0.000000,    0.000000,4621259.520000,    0.000000,    0.000000,-2815793.834008,    0.000000,    0.000000,    0.000000,    5.792880,561188265.711582,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.441790,   19.853040,   24.441790,  184.846151, -140.281898,  -33.788755,  -44.108691,    0.000000,    0.000000,    0.310359,    7.287557,    2.168053,    0.000407,    0.067305,    0.001300,    0.001300,    0.000000
2012-02-04 24:00:00,936694879.841675,    0.000000,    0.000000,    0.000000,4521813.120000,4521813.120000,    0.000000,-1510823.094604,    0.000000,    0.000000,    0.000000,    5.790187,560903245.858773,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   23.977257,   19.313436,   23.977257,   98.311390,  -75.930530,  -14.511042,   -6.539420,    0.000000,    0.000000,    0.259434,    6.064519,    1.973334,    0.000062,    0.056043,    0.001300,    0.001300,    0.000000
2012-02-05 24:00:00,937839849.177469,    0.000000,    0.000000,    0.000000,4462413.120000,    0.000000,    0.000000,-3346067.053108,    0.000000,    0.000000,    0.000000,    5.792244,561120955.729771,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   23.912355,   19.323737,   23.912355,  291.299379, -168.157991,  -30.280710,  -62.349104,    0.000000,    0.000000,    0.071204,    1.829301,    1.082426,    0.000062,    0.056043,    0.001300,    0.001300,    0.000000
